product_id,spec_label,spec_value
4815,Pompe à eau (variante)|pour transmission par courroie de distribution
4815,pour numéro OE|06A 121 011 E
4815,Pompe à eau (variante)|pour transmission par courroie crantée
4827,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4827,Article complémentaire/Info complémentaire|avec joints
4827,Matériau turbine de la pompe à eau|Fonte grise
4824,Type de boîtier|avec boîtier
4824,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4836,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4836,pour numéro OE|1727123
4842,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4842,pour numéro OE|11 51 7 786 192
4846,Matériel|Fonte d'aluminium
4846,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4846,Nombre d'ailettes/d'aubes|7
4846,Matériau turbine de la pompe à eau|Métal
4846,Matériau joint|Caoutchouc/métal
4844,pour numéro OE|17400-50810
4844,Matériel|Fonte d'aluminium
4844,Nombre de dents|22
4844,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4844,Nombre d'ailettes/d'aubes|7
4844,Matériau turbine de la pompe à eau|Métal
4844,Matériau joint|Papier
4856,Nombre de dents|21
4856,Pompe à eau (variante)|pour transmission par courroie de distribution
4856,Pompe à eau (variante)|pour transmission par courroie crantée
4853,Nombre de dents|20
4853,Pompe à eau (variante)|pour transmission par courroie de distribution
4853,pour numéro OE|1201.50
4853,Pompe à eau (variante)|pour transmission par courroie crantée
4861,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4861,pour numéro OE|1201.G6
4879,Pompe à eau (variante)|pour commande à courroie trapézoïdale
4879,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
4879,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4879,Nombre d'ailettes/d'aubes|9
4879,Matériau turbine de la pompe à eau|Métal
4879,Matériau joint|Papier
4890,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4890,pour numéro OE|21121004
4888,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4888,pour numéro OE|1089795
4900,Matériau turbine de la pompe à eau|Métal
4906,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4906,pour numéro OE|611 200 02 01
4915,Pompe à eau (variante)|pour transmission par courroie de distribution
4915,pour numéro OE|21010-AW300
4915,Pompe à eau (variante)|pour transmission par courroie crantée
4909,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4909,pour numéro OE|5103576AA
4925,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4925,pour numéro OE|4772711
4923,Pompe à eau (variante)|pour transmission par courroie de distribution
4923,pour numéro OE|7084922
4923,Pompe à eau (variante)|pour transmission par courroie crantée
4931,Pompe à eau (variante)|pour transmission par courroie de distribution
4931,Nombre de dents|20
4931,Pompe à eau (variante)|pour transmission par courroie crantée
4931,Matériau turbine de la pompe à eau|Métal
4922,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4922,Matériel|Fonte d'aluminium
4922,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4922,Nombre d'ailettes/d'aubes|7
4922,Matériau turbine de la pompe à eau|Matière plastique
4922,Matériau joint|Papier
4930,Pompe à eau (variante)|pour engrenage
4930,Nombre de dents|50
4930,Article complémentaire/Info complémentaire|avec joints
4930,Matériau turbine de la pompe à eau|Métal
4937,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4937,pour numéro OE|03D 121 005
4947,pour numéro OE|03C121004C
4947,Matériel|Fonte grise
4947,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4947,Nombre d'ailettes/d'aubes|7
4947,Matériau turbine de la pompe à eau|Matière plastique
4947,Matériau joint|Caoutchouc
16942,Type de fonctionnement|mécanique
16942,Matériau turbine de la pompe à eau|Fonte
16942,Article complémentaire/Info complémentaire|avec joint d'étanchéite
16942,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
16913,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
16913,Matériau turbine de la pompe à eau|Tôle d'acier
16913,Type de fonctionnement|mécanique
16913,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
16914,Type de fonctionnement|mécanique
16914,Matériau turbine de la pompe à eau|Tôle d'acier
16914,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
16914,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17074,Matériau turbine de la pompe à eau|Tôle d'acier
17074,Type de fonctionnement|mécanique
17074,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17074,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17231,Matériau turbine de la pompe à eau|Fonte
17231,Type de fonctionnement|mécanique
17231,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17231,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17233,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
17233,Matériau turbine de la pompe à eau|Fonte
17233,Pompe à eau (variante)|pour transmission par courroie de distribution
17233,Type de fonctionnement|mécanique
17298,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17298,Matériau turbine de la pompe à eau|Thermoplastique
17298,Type de fonctionnement|mécanique
17298,Pompe à eau (variante)|pour transmission par courroie de distribution
17316,Pompe à eau (variante)|pour transmission par courroie de distribution
17316,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17316,Matériau turbine de la pompe à eau|Tôle d'acier
17316,Type de fonctionnement|mécanique
17381,Type de fonctionnement|mécanique
17381,Article complémentaire / Info complémentaire 2|sans couvercle
17381,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17381,Matériau turbine de la pompe à eau|Fonte
17381,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17325,Matériau turbine de la pompe à eau|Tôle d'acier
17325,Type de fonctionnement|mécanique
17325,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17325,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17325,Article complémentaire / Info complémentaire 2|sans couvercle
17391,Matériau turbine de la pompe à eau|Tôle d'acier
17391,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17391,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
508,Matériau turbine de la pompe à eau|Métal
508,Matériau joint|Papier
508,Matériel|Fonte d'aluminium
508,Nombre d'ailettes|6
508,Poids [kg]|0,663 kg
508,Article complémentaire/Info complémentaire|avec joint d'étanchéite
508,pour numéro OE|11 51 7 790 871
1813,Matériau turbine de la pompe à eau|Tôle d'acier
1813,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
1813,Article complémentaire/Info complémentaire|avec joint d'étanchéite
1813,Type de fonctionnement|mécanique
1822,Matériau turbine de la pompe à eau|Tôle d'acier
1822,Pompe à eau (variante)|pour transmission par courroie de distribution
1822,Type de fonctionnement|mécanique
1822,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
4822,Pompe à eau (variante)|pour transmission par courroie de distribution
4822,Matériel|Fonte d'aluminium
4822,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4822,Nombre d'ailettes/d'aubes|5
4822,Pompe à eau (variante)|pour transmission par courroie crantée
4822,Matériau turbine de la pompe à eau|Métal
4822,Matériau joint|Papier
4832,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4832,pour numéro OE|11 51 7 790 135
4834,Pompe à eau (variante)|pour commande à courroie trapézoïdale
4834,Article complémentaire/Info complémentaire|avec joints
4834,Matériau turbine de la pompe à eau|Fonte grise
4840,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4840,pour numéro OE|11 51 0 393 731
4838,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4838,pour numéro OE|1433712
4901,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4901,pour numéro OE|602 200 00 20
4897,pour numéro OE|25100-27400
4897,Nombre de dents|20
4897,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4897,Nombre d'ailettes/d'aubes|6
4897,Matériau turbine de la pompe à eau|Métal
4897,Matériau joint|Papier
4920,Article complémentaire / Info complémentaire 2|sans sonde de température du moteur
4920,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4927,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4927,pour numéro OE|9201182
16905,Article complémentaire / Info complémentaire 2|sans couvercle
16905,Matériau turbine de la pompe à eau|Tôle d'acier
16905,Type de fonctionnement|mécanique
16905,Article complémentaire/Info complémentaire|avec joint d'étanchéite
16905,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17026,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17026,Matériau turbine de la pompe à eau|Laiton
17026,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17026,Type de fonctionnement|mécanique
17217,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17217,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17217,Matériau turbine de la pompe à eau|Tôle d'acier
17217,Type de fonctionnement|mécanique
17297,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17297,Matériau turbine de la pompe à eau|Tôle d'acier
17297,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17297,Type de fonctionnement|mécanique
17287,Pompe à eau (variante)|pour transmission par courroie de distribution
17287,Matériau turbine de la pompe à eau|Thermoplastique
17287,Type de fonctionnement|mécanique
17287,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17391,Article complémentaire / Info complémentaire 2|sans couvercle
17391,Type de fonctionnement|mécanique
17392,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17392,Matériau turbine de la pompe à eau|Tôle d'acier
17392,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17392,Article complémentaire / Info complémentaire 2|avec couvercle
17392,Type de fonctionnement|mécanique
17450,Pompe à eau (variante)|pour transmission par courroie de distribution
17450,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17450,Matériau turbine de la pompe à eau|Tôle d'acier
17450,Type de fonctionnement|mécanique
17451,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
17451,Type de fonctionnement|mécanique
17451,Matériau turbine de la pompe à eau|Thermoplastique
17451,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17479,Matériau turbine de la pompe à eau|Tôle d'acier
17479,Pompe à eau (variante)|pour transmission par courroie de distribution
17479,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17479,Type de fonctionnement|mécanique
17480,Type de fonctionnement|mécanique
17480,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17480,Matériau turbine de la pompe à eau|Tôle d'acier
17480,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17545,Type de fonctionnement|mécanique
17545,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17545,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17545,Matériau turbine de la pompe à eau|Tôle d'acier
17545,Article complémentaire / Info complémentaire 2|sans couvercle
17554,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
17554,Matériau turbine de la pompe à eau|Tôle d'acier
17554,Pompe à eau (variante)|pour transmission par courroie de distribution
17554,Type de fonctionnement|mécanique
17596,Matériau turbine de la pompe à eau|Tôle d'acier
17596,Type de fonctionnement|mécanique
17596,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
17596,Pompe à eau (variante)|pour transmission par courroie de distribution
17603,Pompe à eau (variante)|pour transmission par courroie de distribution
17603,Matériau turbine de la pompe à eau|Tôle d'acier
17603,Type de fonctionnement|mécanique
17603,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
19126,Hauteur de construction [mm]|127 mm
19126,Nombre de trous de fixation|4
19126,Espace entre les trous de fixation [mm]|43 mm
19133,Hauteur de construction [mm]|100 mm
19133,Nombre de trous de fixation|4
19133,Espace entre les trous de fixation [mm]|36 mm
19132,Diamètre [mm]|103 mm
19132,Hauteur de construction [mm]|98 mm
19138,Diamètre [mm]|75,5 mm
19138,Hauteur de construction [mm]|102 mm
19138,Nombre de trous de fixation|4
19138,Espace entre les trous de fixation [mm]|44 mm
19136,Hauteur de construction [mm]|112 mm
19136,Nombre de trous de fixation|3
19136,Espace entre les trous de fixation [mm]|59 mm
19139,Hauteur de construction [mm]|75,5 mm
19139,Diamètre [mm]|52 mm
19139,Poulie pour courroies - Ø [mm]|70 mm
19137,Hauteur de construction [mm]|102 mm
19137,Nombre de trous de fixation|3
19137,Espace entre les trous de fixation [mm]|59 mm
19145,Hauteur de construction [mm]|86,3 mm
19145,Nombre de dents|23
19145,Diamètre [mm]|57,5 mm
19141,Hauteur de construction [mm]|79,4 mm
19141,Nombre de trous de fixation|3
19141,Espace entre les trous de fixation [mm]|30 mm
19146,Hauteur de construction [mm]|81 mm
19146,Nombre de trous de fixation|3
19146,Espace entre les trous de fixation [mm]|30 mm
4869,Pompe à eau (variante)|pour transmission par courroie de distribution
4869,pour numéro OE|21010-00Q0A
4869,Pompe à eau (variante)|pour transmission par courroie crantée
4878,Pompe à eau (variante)|pour transmission par courroie de distribution
4878,pour numéro OE|504033770
4878,Pompe à eau (variante)|pour transmission par courroie crantée
4887,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
4887,pour numéro OE|1132374
4936,Nombre de dents|19
4936,Pompe à eau (variante)|pour transmission par courroie de distribution
4936,pour numéro OE|045 121 011 C
4936,Pompe à eau (variante)|pour transmission par courroie crantée
4946,Pompe à eau (variante)|pour engrenage
4946,Article complémentaire/Info complémentaire|avec joint d'étanchéite
4946,Nombre d'ailettes/d'aubes|7
4946,Matériau turbine de la pompe à eau|Matière plastique
4946,Matériau joint|Caoutchouc
17091,Matériau turbine de la pompe à eau|Tôle d'acier
17091,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17091,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17091,Article complémentaire / Info complémentaire 2|sans couvercle
17091,Type de fonctionnement|mécanique
17096,Pompe à eau (variante)|pour transmission par courroie de distribution
17096,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17348,Matériau turbine de la pompe à eau|Tôle d'acier
17348,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17348,Type de fonctionnement|mécanique
17348,Pompe à eau (variante)|pour transmission par courroie de distribution
17478,Matériau turbine de la pompe à eau|Tôle d'acier
17478,Pompe à eau (variante)|pour transmission par courroie de distribution
17478,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17478,Type de fonctionnement|mécanique
17455,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17455,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17455,Matériau turbine de la pompe à eau|Laiton
17455,Type de fonctionnement|mécanique
17472,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17472,Matériau turbine de la pompe à eau|Tôle d'acier
17472,Pompe à eau (variante)|pour transmission par courroie de distribution
17472,Type de fonctionnement|mécanique
17578,Matériau turbine de la pompe à eau|Tôle d'acier
17578,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité pour pompe à eau
17578,Pompe à eau (variante)|pour transmission par courroie de distribution
17578,Type de fonctionnement|mécanique
19117,Hauteur de construction [mm]|147 mm
19117,Nombre de trous de fixation|3
19117,Espace entre les trous de fixation [mm]|36 mm
19120,Hauteur de construction [mm]|99 mm
19120,Nombre de dents|20
19119,Hauteur de construction [mm]|142 mm
19119,Nombre de trous de fixation|4
19119,Espace entre les trous de fixation [mm]|48 mm
19121,Article complémentaire/Info complémentaire|avec joint d'étanchéite
19121,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
19121,Matériau turbine de la pompe à eau|Tôle d'acier
19121,Type de fonctionnement|mécanique
17096,Type de fonctionnement|mécanique
17096,Matériau turbine de la pompe à eau|Tôle d'acier
17008,Type de fonctionnement|mécanique
17008,Pompe à eau (variante)|pour transmission par courroie de distribution
17008,Matériau turbine de la pompe à eau|Tôle d'acier
17008,Article complémentaire/Info complémentaire|sans joint d'étanchéite
17227,Type de fonctionnement|mécanique
17227,Matériau turbine de la pompe à eau|Tôle d'acier
17227,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17227,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17303,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17303,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17303,Matériau turbine de la pompe à eau|Tôle d'acier
17303,Type de fonctionnement|mécanique
17303,Article complémentaire/Info complémentaire|avec joint d'étanchéite, n’utiliser aucun produit d'étanchéité
17303,Nombre d'ailettes/d'aubes|5
17303,Diamètre de la roue à aubes [mm]|60,4 mm
17303,Matériau turbine de la pompe à eau|Métal
17371,Matériau turbine de la pompe à eau|Tôle d'acier
17371,Article complémentaire/Info complémentaire|sans joint d'étanchéite
17371,Pompe à eau (variante)|pour transmission par courroie de distribution
17371,Type de fonctionnement|mécanique
17646,Type de fonctionnement|mécanique
17646,Article complémentaire/Info complémentaire|avec joint d'étanchéite
17646,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
17646,Matériau turbine de la pompe à eau|Fonte
19125,Hauteur de construction [mm]|82,5 mm
19125,Nombre de dents|20
19131,Hauteur de construction [mm]|140 mm
19131,Nombre de trous de fixation|4
19131,Espace entre les trous de fixation [mm]|102 mm
19131,Nombre de gorges|2
19131,Matériau turbine de la pompe à eau|Métal
19131,Matériau joint|Papier
19131,Matériel|Fonte d'acier
19131,Nombre d'ailettes/d'aubes|6
19131,Article complémentaire/Info complémentaire|avec joint d'étanchéite
19144,Hauteur de construction [mm]|99 mm
19144,Diamètre [mm]|97 mm
19148,Hauteur de construction [mm]|81,5 mm
19148,Diamètre [mm]|90 mm
19151,Hauteur de construction [mm]|119 mm
19151,Nombre de trous de fixation|4
19151,Espace entre les trous de fixation [mm]|44 mm
19152,Hauteur de construction [mm]|85 mm
19152,Nombre de dents|23
19157,Hauteur de construction [mm]|76 mm
19157,Nombre de trous de fixation|3
19157,Espace entre les trous de fixation [mm]|44 mm
19153,Hauteur de construction [mm]|100 mm
19153,Nombre de trous de fixation|4
19153,Espace entre les trous de fixation [mm]|36 mm
19158,Hauteur de construction [mm]|85 mm
19158,Diamètre [mm]|110 mm
19155,Hauteur de construction [mm]|84 mm
19155,Diamètre [mm]|62 mm
19167,Hauteur de construction [mm]|80 mm
19167,Diamètre [mm]|85 mm
19168,Hauteur de construction [mm]|81 mm
19168,Diamètre [mm]|95 mm
19171,Hauteur de construction [mm]|112 mm
19171,Diamètre [mm]|102 mm
19179,Hauteur de construction [mm]|75 mm
19179,Nombre de dents|19
19176,Hauteur de construction [mm]|92 mm
19176,Nombre de dents|19
19180,Hauteur de construction [mm]|77 mm
19180,Diamètre [mm]|128 mm
19184,Hauteur de construction [mm]|100 mm
19184,Nombre de trous de fixation|4
19184,Espace entre les trous de fixation [mm]|28 mm
19184,Matériau turbine de la pompe à eau|Métal
19184,Matériau joint|Papier
19184,Matériel|Fonte d'aluminium
19184,Nombre d'ailettes/d'aubes|8
19184,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
19184,Article complémentaire/Info complémentaire|avec joint d'étanchéite
19188,Hauteur de construction [mm]|105,6 mm
19188,Nombre de trous de fixation|4
19188,Espace entre les trous de fixation [mm]|32 mm
19186,Hauteur de construction [mm]|141 mm
19186,Nombre de trous de fixation|4
19186,Espace entre les trous de fixation [mm]|40 mm
19187,Hauteur de construction [mm]|164 mm
19187,Nombre de trous de fixation|4
19187,Espace entre les trous de fixation [mm]|35 mm
19189,Hauteur de construction [mm]|127 mm
19189,Nombre de trous de fixation|4
19189,Espace entre les trous de fixation [mm]|34 mm
19192,Hauteur de construction [mm]|96 mm
19192,Nombre de trous de fixation|4
19192,Espace entre les trous de fixation [mm]|28 mm
19200,Hauteur de construction [mm]|94 mm
19200,Diamètre [mm]|90 mm
19197,Hauteur de construction [mm]|119 mm
19197,Nombre de trous de fixation|8
19197,Espace entre les trous de fixation [mm]|23 mm
19198,Hauteur de construction [mm]|94 mm
19198,Diamètre [mm]|92 mm
19198,Poulie pour courroies - Ø [mm]|71 mm
19198,Nombre de gorges|7
19202,Hauteur de construction [mm]|91 mm
19202,Nombre de trous de fixation|3
19202,Espace entre les trous de fixation [mm]|48 mm
19202,Article complémentaire/Info complémentaire|avec joint d'étanchéite
19202,Article complémentaire / Info complémentaire 2|sans couvercle
19206,Hauteur de construction [mm]|84 mm
19206,Nombre de dents|20
19206,Diamètre [mm]|80 mm
19206,Hauteur de montage [mm]|59,2 mm
19206,Version d'équipement|girante h mm 24, impeller h mm 24
19208,Diamètre [mm]|65 mm
19208,Hauteur de construction [mm]|88 mm
19212,Hauteur de construction [mm]|106 mm
19212,Nombre de trous de fixation|4
19212,Espace entre les trous de fixation [mm]|47 mm
19209,Hauteur de construction [mm]|99 mm
19209,Nombre de trous de fixation|4
19209,Espace entre les trous de fixation [mm]|38 mm
19213,Hauteur de construction [mm]|147 mm
19213,Diamètre [mm]|70 mm
19214,Diamètre [mm]|80 mm
19214,Nombre de trous de fixation|4
19214,Hauteur de construction [mm]|99 mm
19215,Hauteur de construction [mm]|103 mm
19215,Nombre de trous de fixation|3
19215,Espace entre les trous de fixation [mm]|48 mm
19219,Hauteur de construction [mm]|136 mm
19219,Nombre de trous de fixation|4
19219,Espace entre les trous de fixation [mm]|43 mm
19217,Matériau turbine de la pompe à eau|Tôle d'acier
19229,Hauteur de construction [mm]|104 mm
19229,Nombre de dents|19
19230,Hauteur de construction [mm]|94 mm
19230,Nombre de dents|19
22656,Nombre de gorges|6
22656,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
22659,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
22659,Matériel|Fonte d'aluminium
22659,Article complémentaire/Info complémentaire|avec joints
22659,Nombre d'ailettes/d'aubes|6
22659,Matériau turbine de la pompe à eau|Métal
22659,Matériau joint|Papier
22662,pour numéro OE|25188341
22662,Type de boîtier|avec boîtier
22660,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
22660,pour numéro OE|651 200 02 02
23540,Nombre de dents|23
23540,Article complémentaire/Info complémentaire|avec joints
23540,Pompe à eau (variante)|pour transmission par courroie crantée
23540,Matériau turbine de la pompe à eau|Métal
23539,Nombre de dents|23
23539,Pompe à eau (variante)|pour transmission par courroie de distribution
23539,Pompe à eau (variante)|pour transmission par courroie crantée
23544,Nombre de dents|19
23544,Pompe à eau (variante)|pour transmission par courroie de distribution
23544,pour numéro OE|1388504
23544,Pompe à eau (variante)|pour transmission par courroie crantée
23718,Hauteur de construction [mm]|126 mm
23718,Nombre de trous de fixation|4
23718,Espace entre les trous de fixation [mm]|44 mm
23719,Hauteur de construction [mm]|82 mm
23719,Nombre de trous de fixation|3
23719,Espace entre les trous de fixation [mm]|43 mm
23723,Hauteur de construction [mm]|201 mm
23723,Nombre de trous de fixation|4
23723,Espace entre les trous de fixation [mm]|40 mm
23725,Hauteur de construction [mm]|98 mm
23725,Nombre de trous de fixation|4
23725,Espace entre les trous de fixation [mm]|28 mm
23730,Hauteur de construction [mm]|84 mm
23730,Nombre de dents|20
23730,Diamètre [mm]|77 mm
26224,Taraudage [mm]|M6x1,5 mm
26224,Hauteur de construction [mm]|75 mm
26221,Type de fonctionnement|mécanique
26221,Poulies|sans poulie
26225,Type de fonctionnement|mécanique
26225,Article complémentaire/Info complémentaire|avec joint d'étanchéite
26225,Hauteur de construction [mm]|148,5 mm
27626,Poulies|avec poulie
27626,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27626,Poids [kg]|0,976 kg
27628,Poulies|avec poulie
27628,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27628,Poids [kg]|1,42 kg
27636,Poulies|sans poulie
27636,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27636,Poids [kg]|0,75 kg
27634,Poulies|avec poulie
27634,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27634,Poids [kg]|0,86 kg
27637,Poulies|avec poulie
27637,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27637,Poids [kg]|0,715 kg
27640,Poulies|avec poulie
27640,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27640,Poids [kg]|0,768 kg
27641,Poulies|avec poulie
27641,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27641,Nombre de dents|20
27641,Poids [kg]|0,88 kg
27649,Poulies|Poulie à gorge
27649,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27649,Poids [kg]|2,67 kg
27653,Poulies|avec poulie
27653,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27653,Poids [kg]|0,8 kg
27645,Poulies|sans poulie
27645,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27645,Poids [kg]|1,02 kg
27650,Poulies|avec poulie
27650,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27650,Poids [kg]|0,7 kg
27652,Poulies|avec poulie
27652,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27652,Poids [kg]|0,81 kg
27655,Poulies|avec poulie
27655,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27655,Poids [kg]|0,82 kg
27654,Poulies|avec poulie
27654,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27654,Nombre de dents|18
27654,Poids [kg]|0,54 kg
27663,Poulies|sans poulie
27663,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27663,Poids [kg]|0,67 kg
27659,Poulies|avec poulie
27659,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
19154,Hauteur de construction [mm]|116 mm
19154,Nombre de trous de fixation|4
19154,Espace entre les trous de fixation [mm]|44 mm
19166,Hauteur de construction [mm]|93 mm
19166,Nombre de trous de fixation|4
19166,Espace entre les trous de fixation [mm]|37 mm
19164,Hauteur de construction [mm]|91 mm
19164,Nombre de trous de fixation|4
19164,Espace entre les trous de fixation [mm]|35 mm
19169,Hauteur de construction [mm]|128 mm
19169,Espace entre les trous de fixation [mm]|45 mm
19169,Nombre de trous de fixation|4
19172,Hauteur de construction [mm]|113 mm
19172,Nombre de dents|22
19173,Hauteur de construction [mm]|105 mm
19173,Nombre de trous de fixation|3
19173,Espace entre les trous de fixation [mm]|36 mm
19178,Hauteur de construction [mm]|107 mm
19178,Nombre de trous de fixation|4
19178,Espace entre les trous de fixation [mm]|36 mm
19175,Hauteur de construction [mm]|112 mm
19175,Nombre de trous de fixation|3
19175,Espace entre les trous de fixation [mm]|43 mm
19175,Hauteur de construction [mm]|80 mm
19181,Hauteur de construction [mm]|80 mm
19181,Nombre de trous de fixation|3
19181,Espace entre les trous de fixation [mm]|45 mm
19182,Hauteur de construction [mm]|108 mm
19182,Nombre de trous de fixation|4
19182,Espace entre les trous de fixation [mm]|31 mm
19185,Hauteur de construction [mm]|109 mm
19185,Nombre de trous de fixation|4
19185,Espace entre les trous de fixation [mm]|72 mm
19190,Hauteur de construction [mm]|85 mm
19190,Nombre de dents|19
19191,Hauteur de construction [mm]|111 mm
19191,Nombre de trous de fixation|4
19191,Espace entre les trous de fixation [mm]|46 mm
19204,Hauteur de construction [mm]|83 mm
19204,Nombre de trous de fixation|4
19204,Espace entre les trous de fixation [mm]|49 mm
19211,Hauteur de construction [mm]|91 mm
19211,Espace entre les trous de fixation [mm]|46 mm
